blz,city,bank,pan
24191015,Steinkirchen,"Volksbank Stade-Cuxhaven",92069
25000000,Hannover,"Bundesbank",20250
25010030,Hannover,"Postbank Ndl der Deutsche Bank",10030
25010424,Wiesbaden,"Aareal Bank ehem. Filiale Hannover",26912
25010600,Hannover,"NORD/LB vormals Deutsche Hypothekenbank",26720
25010900,Hannover,"Calenberger Kreditverein",25270
25020200,Hannover,"BHF-BANK",25157
25020600,Hannover,"Santander Consumer Bank",25005
25040060,Hannover,"Commerzbank CC",
25040061,Hannover,"Commerzbank CC",
25040066,Hannover,"Commerzbank",24250
25040066,Alfeld (Leine),"Commerzbank",24250
25040066,Barsinghausen,"Commerzbank",24250
25040066,Burgdorf,"Commerzbank",24250
25040066,Burgwedel,"Commerzbank",24250
25040066,Garbsen,"Commerzbank",24250
25040066,Gehrden,"Commerzbank",24250
25040066,Hemmingen,"Commerzbank",24250
25040066,Laatzen,"Commerzbank",24250
25040066,Langenhagen,"Commerzbank",24250
25040066,Lehrte,"Commerzbank",24250
25040066,Neustadt am Rübenberge,"Commerzbank",24250
25040066,Sarstedt,"Commerzbank",24250
25040066,Springe,"Commerzbank",24250
25040066,Stadthagen,"Commerzbank",24250
25040066,Walsrode,"Commerzbank",24250
25040066,Wunstorf,"Commerzbank",24250
25050000,Hannover,"Norddeutsche Landesbank Girozentrale",52500
25050000,Braunschweig,"Norddeutsche Landesbank Girozentrale",52500
25050000,Hamburg,"Norddeutsche Landesbank Girozentrale",52500
25050000,Magdeburg,"Norddeutsche Landesbank Girozentrale",52500
25050000,Schwerin,"Norddeutsche Landesbank Girozentrale",52500
25050055,Hannover,"ZVA Norddeutsche Landesbank SH",
25050066,Hannover,"ZVA Norddeutsche Landesbank Gf MV",
25050180,Hannover,"Sparkasse Hannover",52501
25050180,Barsinghausen,"Sparkasse Hannover",52501
25050180,Burgdorf,"Sparkasse Hannover",52501
25050180,Burgwedel,"Sparkasse Hannover",52501
25050180,Garbsen,"Sparkasse Hannover",52501
25050180,Gehrden,"Sparkasse Hannover",52501
25050180,Hemmingen,"Sparkasse Hannover",52501
25050180,Isernhagen,"Sparkasse Hannover",52501
25050180,Laatzen,"Sparkasse Hannover",52501
25050180,Langenhagen,"Sparkasse Hannover",52501
25050180,Lehrte,"Sparkasse Hannover",52501
25050180,Neustadt am Rübenberge,"Sparkasse Hannover",52501
25050180,Pattensen,"Sparkasse Hannover",52501
25050180,Ronnenberg,"Sparkasse Hannover",52501
25050180,Seelze,"Sparkasse Hannover",52501
25050180,Sehnde,"Sparkasse Hannover",52501
25050180,Springe,"Sparkasse Hannover",52501
25050180,Uetze,"Sparkasse Hannover",52501
25050180,Wedemark,"Sparkasse Hannover",52501
25050180,Wennigsen (Deister),"Sparkasse Hannover",52501
25050180,Wunstorf,"Sparkasse Hannover",52501
25050299,Hannover,"Sparkasse Hannover -alt-",52502
25055500,Hannover,"LBS-Norddeutsche Landesbausparkasse",
25060000,Hannover,"DZ BANK",62003
25060000,Oldenburg (Oldb),"DZ BANK",62003
25060180,Hamburg,"M.M. Warburg & Co (vormals Bankhaus Hallbaum)",25223
25069168,Delligsen,"Volks- und Raiffeisenbank Leinebergland -alt-",62297
25069168,Delligsen,"Volks- und Raiffeisenbank Leinebergland (Gf P2)",72297
25069262,Neustadt am Rübenberge,"Raiffeisen-Volksbank Neustadt",62323
25069262,Neustadt am Rübenberge,"Raiffeisen-Volksbank Neustadt (Gf P2)",72323
25069270,Müden (Aller),"Volksbank Aller-Oker",62330
25069270,Müden (Aller),"Volksbank Aller-Oker (Gf P2)",72330
25069503,Diepholz,"Volksbank Diepholz-Barnstorf -alt-",62386
25069503,Diepholz,"Volksbank Diepholz-Barnstorf (Gf P2)",72386
25070024,Hannover,"Deutsche Bank",21670
25070024,Barsinghausen,"Deutsche Bank",21670
25070024,Burgdorf,"Deutsche Bank",21670
25070024,Holzminden,"Deutsche Bank",21670
25070024,Laatzen,"Deutsche Bank",21670
25070024,Langenhagen,"Deutsche Bank",21670
25070024,Munster,"Deutsche Bank",21670
25070024,Nienburg (Weser),"Deutsche Bank",21670
25070024,Soltau,"Deutsche Bank",21670
25070024,Stadthagen,"Deutsche Bank",21670
25070066,Stadthagen,"Deutsche Bank",27081
25070070,Hannover,"Deutsche Bank",27670
25070070,Barsinghausen,"Deutsche Bank",27670
25070070,Burgdorf,"Deutsche Bank",27670
25070070,Laatzen,"Deutsche Bank",27670
25070070,Langenhagen,"Deutsche Bank",27670
25070077,Nienburg (Weser),"Deutsche Bank",27082
25070084,Soltau,"Deutsche Bank",27083
25070084,Munster,"Deutsche Bank",27083
25070086,Holzminden,"Deutsche Bank",27084
25070324,Hannover,"Postbank/DSL Ndl der Deutsche Bank",21370
25070370,Hannover,"Postbank/DSL Ndl der Deutsche Bank",27370
25080020,Hannover,"Commerzbank vormals Dresdner Bank",28250
25080020,Barsinghausen,"Commerzbank vormals Dresdner Bank",28250
25080020,Burgwedel,"Commerzbank vormals Dresdner Bank",28250
25080020,Gehrden,"Commerzbank vormals Dresdner Bank",28250
25080020,Langenhagen,"Commerzbank vormals Dresdner Bank",28250
25080020,Neustadt am Rübenberge,"Commerzbank vormals Dresdner Bank",28250
25080020,Springe,"Commerzbank vormals Dresdner Bank",28250
25080020,Stadthagen,"Commerzbank vormals Dresdner Bank",28250
25080085,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",
25089220,Hannover,"Commerzbank vormals Dresdner Bank ITGK",
25090300,Hannover,"Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer",92043
25090500,Hannover,"Sparda-Bank Hannover",92048
25090500,Bielefeld,"Sparda-Bank Hannover",92048
25090500,Braunschweig,"Sparda-Bank Hannover",92048
25090500,Bremen,"Sparda-Bank Hannover",92048
25090500,Bremerhaven,"Sparda-Bank Hannover",92048
25090500,Celle,"Sparda-Bank Hannover",92048
25090500,Delmenhorst,"Sparda-Bank Hannover",92048
25090500,Detmold,"Sparda-Bank Hannover",92048
25090500,Gütersloh,"Sparda-Bank Hannover",92048
25090500,Göttingen,"Sparda-Bank Hannover",92048
25090500,Hameln,"Sparda-Bank Hannover",92048
25090500,Hannover,"Sparda-Bank Hannover (Gf P2)",82048
25090500,Herford,"Sparda-Bank Hannover",92048
25090500,Hildesheim,"Sparda-Bank Hannover",92048
25090500,Minden,"Sparda-Bank Hannover",92048
25090900,Hannover,"PSD Bank",92065
25090900,Hannover,"PSD Bank (Gf P2)",82065
25120510,Hannover,"SozialBank",25012
25120510,Hamburg,"SozialBank",25012
25151270,Barsinghausen,"Stadtsparkasse Barsinghausen",52503
25151371,Burgdorf,"Stadtsparkasse Burgdorf",52504
25152375,Walsrode,"Kreissparkasse Fallingbostel in Walsrode",52505
25152375,Bad Fallingbostel,"Kreissparkasse Fallingbostel in Walsrode",52505
25152375,Hodenhagen,"Kreissparkasse Fallingbostel in Walsrode",52505
25152375,Rethem (Aller),"Kreissparkasse Fallingbostel in Walsrode",52505
25152375,Schwarmstedt,"Kreissparkasse Fallingbostel in Walsrode",52505
25152490,Wunstorf,"Stadtsparkasse Wunstorf -alt-",52506
25190001,Hannover,"Hannoversche Volksbank",92001
25190001,Hannover,"Hannoversche Volksbank (Gf P2)",82001
25190088,Lindwedel,"Hannoversche Volksbank GS nur für GAA",
25193331,Pattensen,"Volksbank",92152
25193331,Pattensen,"Volksbank (Gf P2)",82152
25250001,Peine,"Kreissparkasse Peine -alt-",52507
25260010,Peine,"Volksbank Peine -alt-",62006
25260010,Peine,"Volksbank Peine (Gf P2)",72006
25410200,Hameln,"BHW Bausparkasse",
25440047,Hameln,"Commerzbank",24253
25450001,Hameln,"Stadtsparkasse Hameln -alt-",52522
25450110,Hameln,"Sparkasse Hameln-Weserbergland",52508
25451345,Bad Pyrmont,"Stadtsparkasse Bad Pyrmont",52510
25462160,Hameln,"Volksbank Hameln-Stadthagen",62107
25462160,Bad Pyrmont,"Volksbank Hameln-Stadthagen",62107
25462160,Emmerthal,"Volksbank Hameln-Stadthagen",62107
25462160,Hameln,"Volksbank Hameln-Stadthagen (Gf P2)",72107
25462160,Lauenau,"Volksbank Hameln-Stadthagen",62107
25462160,Niedernwöhren,"Volksbank Hameln-Stadthagen",62107
25462160,Rodenberg,"Volksbank Hameln-Stadthagen",62107
25462160,Stadthagen,"Volksbank Hameln-Stadthagen",62107
25462680,Coppenbrügge,"Volksbank im Wesertal",62143
25462680,Coppenbrügge,"Volksbank im Wesertal (Gf P2)",72143
25462680,Hameln,"Volksbank im Wesertal",62143
25462680,Salzhemmendorf,"Volksbank im Wesertal",62143
25470024,Hameln,"Deutsche Bank",21675
25470024,Bad Pyrmont,"Deutsche Bank",21675
25470073,Hameln,"Deutsche Bank",27675
25471024,Rinteln,"Deutsche Bank",21059
25471073,Rinteln,"Deutsche Bank",27059
25480021,Hameln,"Commerzbank vormals Dresdner Bank",28254
25491273,Aerzen,"Volksbank Aerzen -alt-",92085
25491273,Aerzen,"Volksbank Aerzen (Gf P2)",82085
25491273,Hameln,"Volksbank Aerzen",92085
25491273,Hessisch Oldendorf,"Volksbank Aerzen",92085
25541426,Bückeburg,"Commerzbank",24251
25551480,Rinteln,"Sparkasse Schaumburg",52515
25591413,Rinteln,"Volksbank in Schaumburg und Nienburg",92096
25591413,Bückeburg,"Volksbank in Schaumburg und Nienburg",92096
25591413,Nienburg (Weser),"Volksbank in Schaumburg und Nienburg",92096
25591413,Rinteln,"Volksbank in Schaumburg und Nienburg (Gf P2)",82096
25621327,Diepholz,"Oldenburgische Landesbank AG",25430
25621327,Barnstorf,"Oldenburgische Landesbank AG",25430
25621327,Wagenfeld,"Oldenburgische Landesbank AG",25430
25641302,Diepholz,"Commerzbank",24242
25650106,Nienburg (Weser),"Sparkasse Nienburg",52517
25651325,Diepholz,"Kreissparkasse Grafschaft Diepholz -alt-",52518
25662540,Steyerberg,"Volksbank -alt-",62131
25662540,Steyerberg,"Volksbank (Gf P2)",72131
25663584,Hoya,"Volksbank Aller-Weser -alt-",62172
25663584,Hoya,"Volksbank Aller-Weser (Gf P2)",72172
25690009,Nienburg (Weser),"Volksbank Nienburg -alt-",92006
25690009,Nienburg (Weser),"Volksbank Nienburg (Gf P2)",82006
25691633,Hoya,"Volksbank Niedersachsen-Mitte",92114
25691633,Hoya,"Volksbank Niedersachsen-Mitte (Gf P2)",82114
25691633,Kirchdorf,"Volksbank Niedersachsen-Mitte",92114
25691699,Hoya,"Volksbank Niedersachsen-Mitte (Gf GAA)",
25740061,Celle,"Commerzbank",24252
25750001,Celle,"Sparkasse Celle -alt-",52521
25761894,Wittingen,"Volksbank Wittingen-Klötze -alt-",62100
25761894,Wittingen,"Volksbank Wittingen-Klötze (Gf P2)",72100
25770024,Celle,"Deutsche Bank",21672
25770069,Celle,"Deutsche Bank",27672
25780022,Celle,"Commerzbank vormals Dresdner Bank",28257
25791516,Hankensbüttel,"Volksbank Hankensbüttel-Wahrenholz -alt-",92103
25791516,Hankensbüttel,"Volksbank Hankensbüttel-Wahrenholz (Gf P2)",82103
25791635,Celle,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Bergen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Brome,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Celle,"Volksbank Südheide - Isenhagener Land - Altmark (Gf P2)",82115
25791635,Didderse,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Ehra-Lessien,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Eicklingen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Eschede,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Faßberg,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Groß Oesingen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Hambühren,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Hankensbüttel,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Hermannsburg,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Hillerse,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Lachendorf,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Langlingen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Leiferde,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Meinersen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Müden (Aller),"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Nienhagen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Sassenburg,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Steinhorst,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Ummern,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Unterlüß,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Wahrenholz,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Wathlingen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Wesendorf,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Wienhausen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Wietze,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Winsen (Aller),"Volksbank Südheide - Isenhagener Land - Altmark",92115
25791635,Wittingen,"Volksbank Südheide - Isenhagener Land - Altmark",92115
25840048,Uelzen,"Commerzbank",24197
25841403,Lüchow (Wendland),"Commerzbank",24207
25841403,Salzwedel,"Commerzbank",24207
25841708,Schneverdingen,"Commerzbank",24195
25850110,Uelzen,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Bad Bevensen,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Bad Bodenteich,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Bienenbüttel,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Clenze,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Dannenberg (Elbe),"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Ebstorf,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Gartow,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Hitzacker (Elbe),"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Lüchow (Wendland),"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Rosche,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25850110,Suderburg,"Sparkasse Uelzen Lüchow-Dannenberg",52524
25851660,Soltau,"Kreissparkasse Soltau",52558
25851660,Bispingen,"Kreissparkasse Soltau",52558
25851660,Munster,"Kreissparkasse Soltau",52558
25851660,Neuenkirchen,"Kreissparkasse Soltau",52558
25851660,Schneverdingen,"Kreissparkasse Soltau",52558
25851660,Wietzendorf,"Kreissparkasse Soltau",52558
25861990,Clenze,"Volksbank Clenze-Hitzacker -alt-",62105
25861990,Clenze,"Volksbank Clenze-Hitzacker (Gf P2)",72105
25862292,Uelzen,"Volksbank Uelzen-Salzwedel",62115
25862292,Bad Bevensen,"Volksbank Uelzen-Salzwedel",62115
25862292,Bad Bodenteich,"Volksbank Uelzen-Salzwedel",62115
25862292,Bienenbüttel,"Volksbank Uelzen-Salzwedel",62115
25862292,Ebstorf,"Volksbank Uelzen-Salzwedel",62115
25862292,Rosche,"Volksbank Uelzen-Salzwedel",62115
25862292,Salzwedel,"Volksbank Uelzen-Salzwedel",62115
25862292,Suderburg,"Volksbank Uelzen-Salzwedel",62115
25862292,Uelzen,"Volksbank Uelzen-Salzwedel (Gf P2)",72115
25863489,Lüchow (Wendland),"VR PLUS Altmark-Wendland",62168
25863489,Arendsee (Altmark),"VR PLUS Altmark-Wendland",62168
25863489,Clenze,"VR PLUS Altmark-Wendland",62168
25863489,Dannenberg (Elbe),"VR PLUS Altmark-Wendland",62168
25863489,Dömitz,"VR PLUS Altmark-Wendland",62168
25863489,Eldena,"VR PLUS Altmark-Wendland",62168
25863489,Gartow,"VR PLUS Altmark-Wendland",62168
25863489,Goldbeck,"VR PLUS Altmark-Wendland",62168
25863489,Hitzacker (Elbe),"VR PLUS Altmark-Wendland",62168
25863489,Lenzen (Elbe),"VR PLUS Altmark-Wendland",62168
25863489,Lüchow (Wendland),"VR PLUS Altmark-Wendland (Gf P2)",72168
25863489,Osterburg (Altmark),"VR PLUS Altmark-Wendland",62168
25863489,Salzwedel,"VR PLUS Altmark-Wendland",62168
25863489,Seehausen (Altmark),"VR PLUS Altmark-Wendland",62168
25863489,Woltersdorf,"VR PLUS Altmark-Wendland",62168
25863489,Wustrow (Wendland),"VR PLUS Altmark-Wendland",62168
25891636,Soltau,"Volksbank Lüneburger Heide -alt-",92116
25891636,Soltau,"Volksbank Lüneburger Heide (Gf P2)",82116
25940033,Hildesheim,"Commerzbank",24254
25950001,Hildesheim,"Stadtsparkasse Hildesheim -alt-",52528
25950130,Hildesheim,"Sparkasse Hildesheim Goslar Peine",52529
25970024,Hildesheim,"Deutsche Bank",21676
25970074,Hildesheim,"Deutsche Bank",27676
25971024,Alfeld (Leine),"Deutsche Bank",21671
25971024,Gronau (Leine),"Deutsche Bank",21671
25971071,Alfeld (Leine),"Deutsche Bank",27671
25971071,Gronau (Leine),"Deutsche Bank",27671
25980027,Hildesheim,"Commerzbank vormals Dresdner Bank",28259
25990011,Hildesheim,"Volksbank Hildesheim",92007
25990011,Hildesheim,"Volksbank Hildesheim (Gf P2)",82007
25991528,Söhlde,"Volksbank Hildesheimer Börde -alt-",92104
25991528,Söhlde,"Volksbank Hildesheimer Börde (Gf P2)",82104
26000000,Göttingen,"Bundesbank",20260
26040030,Göttingen,"Commerzbank",24260
26050001,Göttingen,"Sparkasse Göttingen",52600
26050001,Adelebsen,"Sparkasse Göttingen",52600
26050001,Bovenden,"Sparkasse Göttingen",52600
26050001,Ebergötzen,"Sparkasse Göttingen",52600
26050001,Friedland,"Sparkasse Göttingen",52600
26050001,Gleichen,"Sparkasse Göttingen",52600
26050001,Rosdorf,"Sparkasse Göttingen",52600
26051260,Duderstadt,"Sparkasse Duderstadt",52602
26051260,Gieboldehausen,"Sparkasse Duderstadt",52602
26061291,Duderstadt,"Volksbank Mitte -alt-",62046
26061291,Duderstadt,"Volksbank Mitte (Gf P2)",72046
26061556,Adelebsen,"Volksbank",62071
26061556,Adelebsen,"Volksbank (Gf P2)",72071
26062433,Dransfeld,"VR-Bank in Südniedersachsen",62125
26062433,Dransfeld,"VR-Bank in Südniedersachsen (Gf P2)",72125
26062433,Friedland,"VR-Bank in Südniedersachsen",62125
26062433,Hann. Münden,"VR-Bank in Südniedersachsen",62125
26062433,Holzminden,"VR-Bank in Südniedersachsen",62125
26062433,Staufenberg,"VR-Bank in Südniedersachsen",62125
26070024,Göttingen,"Deutsche Bank",21674
26070024,Northeim,"Deutsche Bank",21674
26070072,Göttingen,"Deutsche Bank",27674
26070072,Northeim,"Deutsche Bank",27674
26080024,Göttingen,"Commerzbank vormals Dresdner Bank",28260
26090050,Göttingen,"Volksbank Göttingen -alt-",92024
26090050,Göttingen,"Volksbank (Gf P2)",82024
26240039,Northeim,"Commerzbank",24263
26240039,Einbeck,"Commerzbank",24263
26250001,Northeim,"Kreis-Sparkasse Northeim",52604
26250001,Bodenfelde,"Kreis-Sparkasse Northeim",52604
26250001,Dassel,"Kreis-Sparkasse Northeim",52604
26250001,Hardegsen,"Kreis-Sparkasse Northeim",52604
26250001,Kalefeld,"Kreis-Sparkasse Northeim",52604
26250001,Katlenburg-Lindau,"Kreis-Sparkasse Northeim",52604
26250001,Moringen,"Kreis-Sparkasse Northeim",52604
26250001,Nörten-Hardenberg,"Kreis-Sparkasse Northeim",52604
26250001,Uslar,"Kreis-Sparkasse Northeim",52604
26251425,Einbeck,"Sparkasse Einbeck",52605
26251425,Dassel,"Sparkasse Einbeck",52605
26261492,Einbeck,"Volksbank Einbeck -alt-",62064
26261492,Einbeck,"Volksbank Einbeck (Gf P2)",72064
26261693,Hardegsen,"Volksbank Solling",62083
26261693,Bodenfelde,"Volksbank Solling",62083
26261693,Bovenden,"Volksbank Solling Zw Harste",62083
26261693,Hardegsen,"Volksbank Solling (Gf P2)",72083
26261693,Moringen,"Volksbank Solling",62083
26261693,Uslar,"Volksbank Solling",62083
26271424,Einbeck,"Deutsche Bank",21673
26271471,Einbeck,"Deutsche Bank",27673
26280020,Northeim,"Commerzbank vormals Dresdner Bank",28262
26281420,Einbeck,"Commerzbank vormals Dresdner Bank",28264
26340056,Osterode am Harz,"Commerzbank",24264
26341072,Herzberg am Harz,"Commerzbank",24261
26351015,Osterode am Harz,"Sparkasse Osterode am Harz",52607
26351015,Bad Grund (Harz),"Sparkasse Osterode am Harz",52607
26351015,Bad Lauterberg im Harz,"Sparkasse Osterode am Harz",52607
26351015,Hattorf am Harz,"Sparkasse Osterode am Harz",52607
26351015,Herzberg am Harz,"Sparkasse Osterode am Harz",52607
26351015,Wulften,"Sparkasse Osterode am Harz",52607
26351445,Bad Sachsa,"Stadtsparkasse Bad Sachsa -alt-",52608
26500000,Osnabrück,"Bundesbank",20265
26520017,Osnabrück,"Oldenburgische Landesbank AG",25431
26520017,Bad Essen,"Oldenburgische Landesbank AG",25431
26520017,Bissendorf,"Oldenburgische Landesbank AG",25431
26520017,Bohmte,"Oldenburgische Landesbank AG",25431
26520017,Hagen am Teutoburger Wald,"Oldenburgische Landesbank AG",25431
26520017,Melle,"Oldenburgische Landesbank AG",25431
26520017,Wallenhorst,"Oldenburgische Landesbank AG",25431
26521703,Bramsche,"Oldenburgische Landesbank AG",25432
26521703,Merzen,"Oldenburgische Landesbank AG",25432
26521703,Neuenkirchen,"Oldenburgische Landesbank AG",25432
26522319,Quakenbrück,"Oldenburgische Landesbank AG",25433
26522319,Ankum,"Oldenburgische Landesbank AG",25433
26522319,Badbergen,"Oldenburgische Landesbank AG",25433
26522319,Bersenbrück,"Oldenburgische Landesbank AG",25433
26522319,Essen (Oldenburg),"Oldenburgische Landesbank AG",25433
26522319,Fürstenau,"Oldenburgische Landesbank AG",25433
26522319,Nortrup,"Oldenburgische Landesbank AG",25433
26540070,Osnabrück,"Commerzbank",24240
26540070,Dissen am Teutoburger Wald,"Commerzbank",24240
26540070,Melle,"Commerzbank",24240
26550105,Osnabrück,"Sparkasse Osnabrück",52610
26551540,Bersenbrück,"Kreissparkasse Bersenbrück",52611
26551540,Alfhausen,"Kreissparkasse Bersenbrück",52611
26551540,Ankum,"Kreissparkasse Bersenbrück",52611
26551540,Badbergen,"Kreissparkasse Bersenbrück",52611
26551540,Berge,"Kreissparkasse Bersenbrück",52611
26551540,Bippen,"Kreissparkasse Bersenbrück",52611
26551540,Bramsche,"Kreissparkasse Bersenbrück",52611
26551540,Fürstenau,"Kreissparkasse Bersenbrück",52611
26551540,Gehrde,"Kreissparkasse Bersenbrück",52611
26551540,Kettenkamp,"Kreissparkasse Bersenbrück",52611
26551540,Menslage,"Kreissparkasse Bersenbrück",52611
26551540,Merzen,"Kreissparkasse Bersenbrück",52611
26551540,Neuenkirchen,"Kreissparkasse Bersenbrück",52611
26551540,Nortrup,"Kreissparkasse Bersenbrück",52611
26551540,Quakenbrück,"Kreissparkasse Bersenbrück",52611
26551540,Rieste,"Kreissparkasse Bersenbrück",52611
26551540,Voltlage,"Kreissparkasse Bersenbrück",52611
26552286,Melle,"Kreissparkasse Melle",52612
26562490,Hilter am Teutoburger Wald,"Volksbank Bad Laer-Borgloh-Hilter-Melle",62129
26562490,Bad Laer,"Volksbank Bad Laer-Borgloh-Hilter-Melle",62129
26562490,Bad Rothenfelde,"Volksbank Bad Laer-Borgloh-Hilter-Melle",62129
26562490,Hilter am Teutoburger Wald,"Volksbank Bad Laer-Borgloh-Hilter-Melle (Gf P2)",72129
26562490,Melle,"Volksbank Bad Laer-Borgloh-Hilter-Melle",62129
26563960,Bramsche,"Volksbank Bramgau-Wittlage -alt-",62182
26563960,Bad Essen,"Volksbank Bramgau-Wittlage",62182
26563960,Bohmte,"Volksbank Bramgau-Wittlage",62182
26563960,Bramsche,"Volksbank Bramgau-Wittlage (GF P2)",72182
26563960,Ostercappeln,"Volksbank Bramgau-Wittlage",62182
26563960,Wallenhorst,"Volksbank Bramgau-Wittlage",62182
26565928,Georgsmarienhütte,"Volksbank Düte-Ems",62211
26565928,Belm,"Volksbank Düte-Ems",62211
26565928,Bissendorf,"Volksbank Düte-Ems",62211
26565928,Georgsmarienhütte,"Volksbank Düte-Ems (Gf P2)",72211
26565928,Hagen am Teutoburger Wald,"Volksbank Düte-Ems",62211
26565928,Osnabrück,"Volksbank Düte-Ems",62211
26566939,Fürstenau,"Volksbank Osnabrücker Nordland -alt-",62220
26566939,Fürstenau,"Volksbank Osnabrücker Nordland (Gf P2)",72220
26567943,Fürstenau,"VR-Bank Osnabrücker Nordland",62595
26567943,Badbergen,"VR-Bank Osnabrücker Nordland",62595
26567943,Berge,"VR-Bank Osnabrücker Nordland",62595
26567943,Bippen,"VR-Bank Osnabrücker Nordland",62595
26567943,Fürstenau,"VR-Bank Osnabrücker Nordland (Gf P2)",72595
26567943,Gehrde,"VR-Bank Osnabrücker Nordland",62595
26567943,Kettenkamp,"VR-Bank Osnabrücker Nordland",62595
26567943,Menslage,"VR-Bank Osnabrücker Nordland",62595
26567943,Merzen,"VR-Bank Osnabrücker Nordland",62595
26567943,Nortrup,"VR-Bank Osnabrücker Nordland",62595
26567943,Voltlage,"VR-Bank Osnabrücker Nordland",62595
26570024,Osnabrück,"Deutsche Bank",21690
26570024,Bad Iburg,"Deutsche Bank",21690
26570024,Bramsche,"Deutsche Bank",21690
26570024,Georgsmarienhütte,"Deutsche Bank",21690
26570024,Lengerich,"Deutsche Bank",21690
26570024,Melle,"Deutsche Bank",21690
26570024,Quakenbrück,"Deutsche Bank",21690
26570090,Osnabrück,"Deutsche Bank",27690
26570090,Bad Iburg,"Deutsche Bank",27690
26570090,Bramsche,"Deutsche Bank",27690
26570090,Georgsmarienhütte,"Deutsche Bank",27690
26570090,Lengerich,"Deutsche Bank",27690
26570090,Melle,"Deutsche Bank",27690
26570090,Quakenbrück,"Deutsche Bank",27690
26580070,Osnabrück,"Commerzbank vormals Dresdner Bank",28265
26580070,Diepholz,"Commerzbank vormals Dresdner Bank",28265
26580070,Dissen am Teutoburger Wald,"Commerzbank vormals Dresdner Bank",28265
26580070,Lingen (Ems),"Commerzbank vormals Dresdner Bank",28265
26580070,Melle,"Commerzbank vormals Dresdner Bank",28265
26580070,Nordhorn,"Commerzbank vormals Dresdner Bank",28265
26589210,Osnabrück,"Commerzbank vormals Dresdner Bank ITGK",
26590025,Osnabrück,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Alfhausen,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Ankum,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Bad Iburg,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Bersenbrück,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Dissen am Teutoburger Wald,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Glandorf,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26590025,Osnabrück,"Vereinigte Volksbank Bramgau Osnabrück Wittlage (Gf P2)",82018
26590025,Wallenhorst,"Vereinigte Volksbank Bramgau Osnabrück Wittlage",92018
26620010,Lingen (Ems),"Oldenburgische Landesbank AG",25434
26620010,Emsbüren,"Oldenburgische Landesbank AG",25434
26620010,Freren,"Oldenburgische Landesbank AG",25434
26620010,Haselünne,"Oldenburgische Landesbank AG",25434
